Level	Rule Name	Subject	Property	Value
WARN	missing_definition	OGG:3001197477	IAO:0000115		
WARN	missing_definition	OGG:3001197477	IAO:0000600		
WARN	missing_definition	OGG:3001197497	IAO:0000115		
WARN	missing_definition	OGG:3001197497	IAO:0000600		
WARN	missing_definition	OGG:3001197515	IAO:0000115		
WARN	missing_definition	OGG:3001197515	IAO:0000600		
WARN	missing_definition	OGG:3001197520	IAO:0000115		
WARN	missing_definition	OGG:3001197520	IAO:0000600		
WARN	missing_definition	OGG:3001197548	IAO:0000115		
WARN	missing_definition	OGG:3001197548	IAO:0000600		
WARN	missing_definition	OGG:3001197555	IAO:0000115		
WARN	missing_definition	OGG:3001197555	IAO:0000600		
WARN	missing_definition	OGG:3001197559	IAO:0000115		
WARN	missing_definition	OGG:3001197559	IAO:0000600		
WARN	missing_definition	OGG:3001197560	IAO:0000115		
WARN	missing_definition	OGG:3001197560	IAO:0000600		
WARN	missing_definition	OGG:3001197570	IAO:0000115		
WARN	missing_definition	OGG:3001197570	IAO:0000600		
WARN	missing_definition	OGG:3001197590	IAO:0000115		
WARN	missing_definition	OGG:3001197590	IAO:0000600		
WARN	missing_definition	OGG:3001197597	IAO:0000115		
WARN	missing_definition	OGG:3001197597	IAO:0000600		
WARN	missing_definition	OGG:3001197613	IAO:0000115		
WARN	missing_definition	OGG:3001197613	IAO:0000600		
WARN	missing_definition	OGG:3001197624	IAO:0000115		
WARN	missing_definition	OGG:3001197624	IAO:0000600		
WARN	missing_definition	OGG:3001197626	IAO:0000115		
WARN	missing_definition	OGG:3001197626	IAO:0000600		
WARN	missing_definition	OGG:3001197657	IAO:0000115		
WARN	missing_definition	OGG:3001197657	IAO:0000600		
WARN	missing_definition	OGG:3001197713	IAO:0000115		
WARN	missing_definition	OGG:3001197713	IAO:0000600		
WARN	missing_definition	OGG:3001197746	IAO:0000115		
WARN	missing_definition	OGG:3001197746	IAO:0000600		
WARN	missing_definition	OGG:3001197747	IAO:0000115		
WARN	missing_definition	OGG:3001197747	IAO:0000600		
WARN	missing_definition	OGG:3001197752	IAO:0000115		
WARN	missing_definition	OGG:3001197752	IAO:0000600		
WARN	missing_definition	OGG:3001197788	IAO:0000115		
WARN	missing_definition	OGG:3001197788	IAO:0000600		
WARN	missing_definition	OGG:3001197789	IAO:0000115		
WARN	missing_definition	OGG:3001197789	IAO:0000600		
WARN	missing_definition	OGG:3001197796	IAO:0000115		
WARN	missing_definition	OGG:3001197796	IAO:0000600		
WARN	missing_definition	OGG:3001197797	IAO:0000115		
WARN	missing_definition	OGG:3001197797	IAO:0000600		
WARN	missing_definition	OGG:3001197798	IAO:0000115		
WARN	missing_definition	OGG:3001197798	IAO:0000600		
WARN	missing_definition	OGG:3001197799	IAO:0000115		
WARN	missing_definition	OGG:3001197799	IAO:0000600		
WARN	missing_definition	OGG:3001197800	IAO:0000115		
WARN	missing_definition	OGG:3001197800	IAO:0000600		
WARN	missing_definition	OGG:3001197801	IAO:0000115		
WARN	missing_definition	OGG:3001197801	IAO:0000600		
WARN	missing_definition	OGG:3001197803	IAO:0000115		
WARN	missing_definition	OGG:3001197803	IAO:0000600		
WARN	missing_definition	OGG:3001197804	IAO:0000115		
WARN	missing_definition	OGG:3001197804	IAO:0000600		
WARN	missing_definition	OGG:3001197805	IAO:0000115		
WARN	missing_definition	OGG:3001197805	IAO:0000600		
WARN	missing_definition	OGG:3001197806	IAO:0000115		
WARN	missing_definition	OGG:3001197806	IAO:0000600		
WARN	missing_definition	OGG:3001197810	IAO:0000115		
WARN	missing_definition	OGG:3001197810	IAO:0000600		
WARN	missing_definition	OGG:3001197811	IAO:0000115		
WARN	missing_definition	OGG:3001197811	IAO:0000600		
WARN	missing_definition	OGG:3001197823	IAO:0000115		
WARN	missing_definition	OGG:3001197823	IAO:0000600		
WARN	missing_definition	OGG:3001197827	IAO:0000115		
WARN	missing_definition	OGG:3001197827	IAO:0000600		
WARN	missing_definition	OGG:3001197848	IAO:0000115		
WARN	missing_definition	OGG:3001197848	IAO:0000600		
WARN	missing_definition	OGG:3001197860	IAO:0000115		
WARN	missing_definition	OGG:3001197860	IAO:0000600		
WARN	missing_definition	OGG:3001197887	IAO:0000115		
WARN	missing_definition	OGG:3001197887	IAO:0000600		
WARN	missing_definition	OGG:3001197899	IAO:0000115		
WARN	missing_definition	OGG:3001197899	IAO:0000600		
WARN	missing_definition	OGG:3001197907	IAO:0000115		
WARN	missing_definition	OGG:3001197907	IAO:0000600		
WARN	missing_definition	OGG:3001197921	IAO:0000115		
WARN	missing_definition	OGG:3001197921	IAO:0000600		
WARN	missing_definition	OGG:3001197922	IAO:0000115		
WARN	missing_definition	OGG:3001197922	IAO:0000600		
WARN	missing_definition	OGG:3001197925	IAO:0000115		
WARN	missing_definition	OGG:3001197925	IAO:0000600		
WARN	missing_definition	OGG:3001197929	IAO:0000115		
WARN	missing_definition	OGG:3001197929	IAO:0000600		
WARN	missing_definition	OGG:3001197930	IAO:0000115		
WARN	missing_definition	OGG:3001197930	IAO:0000600		
WARN	missing_definition	OGG:3001197937	IAO:0000115		
WARN	missing_definition	OGG:3001197937	IAO:0000600		
WARN	missing_definition	OGG:3001197948	IAO:0000115		
WARN	missing_definition	OGG:3001197948	IAO:0000600		
WARN	missing_definition	OGG:3001197949	IAO:0000115		
WARN	missing_definition	OGG:3001197949	IAO:0000600		
WARN	missing_definition	OGG:3001198045	IAO:0000115		
WARN	missing_definition	OGG:3001198045	IAO:0000600		
WARN	missing_definition	OGG:3001198072	IAO:0000115		
WARN	missing_definition	OGG:3001198072	IAO:0000600		
WARN	missing_definition	OGG:3001198080	IAO:0000115		
WARN	missing_definition	OGG:3001198080	IAO:0000600		
WARN	missing_definition	OGG:3001198090	IAO:0000115		
WARN	missing_definition	OGG:3001198090	IAO:0000600		
WARN	missing_definition	OGG:3001198108	IAO:0000115		
WARN	missing_definition	OGG:3001198108	IAO:0000600		
WARN	missing_definition	OGG:3001198122	IAO:0000115		
WARN	missing_definition	OGG:3001198122	IAO:0000600		
WARN	missing_definition	OGG:3001198133	IAO:0000115		
WARN	missing_definition	OGG:3001198133	IAO:0000600		
WARN	missing_definition	OGG:3001198150	IAO:0000115		
WARN	missing_definition	OGG:3001198150	IAO:0000600		
WARN	missing_definition	OGG:3001198162	IAO:0000115		
WARN	missing_definition	OGG:3001198162	IAO:0000600		
WARN	missing_definition	OGG:3001198200	IAO:0000115		
WARN	missing_definition	OGG:3001198200	IAO:0000600		
WARN	missing_definition	OGG:3001198201	IAO:0000115		
WARN	missing_definition	OGG:3001198201	IAO:0000600		
WARN	missing_definition	OGG:3001198247	IAO:0000115		
WARN	missing_definition	OGG:3001198247	IAO:0000600		
WARN	missing_definition	OGG:3001198257	IAO:0000115		
WARN	missing_definition	OGG:3001198257	IAO:0000600		
WARN	missing_definition	OGG:3001198259	IAO:0000115		
WARN	missing_definition	OGG:3001198259	IAO:0000600		
WARN	missing_definition	OGG:3001198285	IAO:0000115		
WARN	missing_definition	OGG:3001198285	IAO:0000600		
WARN	missing_definition	OGG:3001198299	IAO:0000115		
WARN	missing_definition	OGG:3001198299	IAO:0000600		
WARN	missing_definition	OGG:3001198342	IAO:0000115		
WARN	missing_definition	OGG:3001198342	IAO:0000600		
WARN	missing_definition	OGG:3001198345	IAO:0000115		
WARN	missing_definition	OGG:3001198345	IAO:0000600		
WARN	missing_definition	OGG:3001198353	IAO:0000115		
WARN	missing_definition	OGG:3001198353	IAO:0000600		
WARN	missing_definition	OGG:3001198356	IAO:0000115		
WARN	missing_definition	OGG:3001198356	IAO:0000600		
WARN	missing_definition	OGG:3001198363	IAO:0000115		
WARN	missing_definition	OGG:3001198363	IAO:0000600		
WARN	missing_definition	OGG:3001198396	IAO:0000115		
WARN	missing_definition	OGG:3001198396	IAO:0000600		
WARN	missing_definition	OGG:3001198398	IAO:0000115		
WARN	missing_definition	OGG:3001198398	IAO:0000600		
WARN	missing_definition	OGG:3001198431	IAO:0000115		
WARN	missing_definition	OGG:3001198431	IAO:0000600		
WARN	missing_definition	OGG:3001198441	IAO:0000115		
WARN	missing_definition	OGG:3001198441	IAO:0000600		
WARN	missing_definition	OGG:3001198442	IAO:0000115		
WARN	missing_definition	OGG:3001198442	IAO:0000600		
WARN	missing_definition	OGG:3001198443	IAO:0000115		
WARN	missing_definition	OGG:3001198443	IAO:0000600		
WARN	missing_definition	OGG:3001198473	IAO:0000115		
WARN	missing_definition	OGG:3001198473	IAO:0000600		
WARN	missing_definition	OGG:3001198531	IAO:0000115		
WARN	missing_definition	OGG:3001198531	IAO:0000600		
WARN	missing_definition	OGG:3001198533	IAO:0000115		
WARN	missing_definition	OGG:3001198533	IAO:0000600		
WARN	missing_definition	OGG:3001198534	IAO:0000115		
WARN	missing_definition	OGG:3001198534	IAO:0000600		
WARN	missing_definition	OGG:3001198571	IAO:0000115		
WARN	missing_definition	OGG:3001198571	IAO:0000600		
WARN	missing_definition	OGG:3001198595	IAO:0000115		
WARN	missing_definition	OGG:3001198595	IAO:0000600		
WARN	missing_definition	OGG:3001198653	IAO:0000115		
WARN	missing_definition	OGG:3001198653	IAO:0000600		
WARN	missing_definition	OGG:3001198671	IAO:0000115		
WARN	missing_definition	OGG:3001198671	IAO:0000600		
WARN	missing_definition	OGG:3001198672	IAO:0000115		
WARN	missing_definition	OGG:3001198672	IAO:0000600		
WARN	missing_definition	OGG:3001198695	IAO:0000115		
WARN	missing_definition	OGG:3001198695	IAO:0000600		
WARN	missing_definition	OGG:3001198703	IAO:0000115		
WARN	missing_definition	OGG:3001198703	IAO:0000600		
WARN	missing_definition	OGG:3001198704	IAO:0000115		
WARN	missing_definition	OGG:3001198704	IAO:0000600		
WARN	missing_definition	OGG:3001198707	IAO:0000115		
WARN	missing_definition	OGG:3001198707	IAO:0000600		
WARN	missing_definition	OGG:3001198722	IAO:0000115		
WARN	missing_definition	OGG:3001198722	IAO:0000600		
WARN	missing_definition	OGG:3001198773	IAO:0000115		
WARN	missing_definition	OGG:3001198773	IAO:0000600		
WARN	missing_definition	OGG:3001198809	IAO:0000115		
WARN	missing_definition	OGG:3001198809	IAO:0000600		
WARN	missing_definition	OGG:3001198817	IAO:0000115		
WARN	missing_definition	OGG:3001198817	IAO:0000600		
WARN	missing_definition	OGG:3001198825	IAO:0000115		
WARN	missing_definition	OGG:3001198825	IAO:0000600		
WARN	missing_definition	OGG:3001198838	IAO:0000115		
WARN	missing_definition	OGG:3001198838	IAO:0000600		
WARN	missing_definition	OGG:3001198856	IAO:0000115		
WARN	missing_definition	OGG:3001198856	IAO:0000600		
WARN	missing_definition	OGG:3001198865	IAO:0000115		
WARN	missing_definition	OGG:3001198865	IAO:0000600		
WARN	missing_definition	OGG:3001198873	IAO:0000115		
WARN	missing_definition	OGG:3001198873	IAO:0000600		
WARN	missing_definition	OGG:3001198888	IAO:0000115		
WARN	missing_definition	OGG:3001198888	IAO:0000600		
WARN	missing_definition	OGG:3001198896	IAO:0000115		
WARN	missing_definition	OGG:3001198896	IAO:0000600		
WARN	missing_definition	OGG:3001199135	IAO:0000115		
WARN	missing_definition	OGG:3001199135	IAO:0000600		
WARN	missing_definition	OGG:3001199295	IAO:0000115		
WARN	missing_definition	OGG:3001199295	IAO:0000600		
WARN	missing_definition	OGG:3001199301	IAO:0000115		
WARN	missing_definition	OGG:3001199301	IAO:0000600		
WARN	missing_definition	OGG:3001199634	IAO:0000115		
WARN	missing_definition	OGG:3001199634	IAO:0000600		
WARN	missing_definition	OGG:3001199754	IAO:0000115		
WARN	missing_definition	OGG:3001199754	IAO:0000600		
WARN	missing_definition	OGG:3001199842	IAO:0000115		
WARN	missing_definition	OGG:3001199842	IAO:0000600		
WARN	missing_definition	OGG:3001199996	IAO:0000115		
WARN	missing_definition	OGG:3001199996	IAO:0000600		
WARN	missing_definition	OGG:3001200199	IAO:0000115		
WARN	missing_definition	OGG:3001200199	IAO:0000600		
WARN	missing_definition	OGG:3001200416	IAO:0000115		
WARN	missing_definition	OGG:3001200416	IAO:0000600		
WARN	missing_definition	OGG:3001200442	IAO:0000115		
WARN	missing_definition	OGG:3001200442	IAO:0000600		
WARN	missing_definition	OGG:3001200445	IAO:0000115		
WARN	missing_definition	OGG:3001200445	IAO:0000600		
WARN	missing_definition	OGG:3001200469	IAO:0000115		
WARN	missing_definition	OGG:3001200469	IAO:0000600		
WARN	missing_definition	OGG:3001200476	IAO:0000115		
WARN	missing_definition	OGG:3001200476	IAO:0000600		
WARN	missing_definition	OGG:3001200489	IAO:0000115		
WARN	missing_definition	OGG:3001200489	IAO:0000600		
WARN	missing_definition	OGG:3001200497	IAO:0000115		
WARN	missing_definition	OGG:3001200497	IAO:0000600		
WARN	missing_definition	OGG:3001200501	IAO:0000115		
WARN	missing_definition	OGG:3001200501	IAO:0000600		
WARN	missing_definition	OGG:3001200502	IAO:0000115		
WARN	missing_definition	OGG:3001200502	IAO:0000600		
WARN	missing_definition	OGG:3001200521	IAO:0000115		
WARN	missing_definition	OGG:3001200521	IAO:0000600		
WARN	missing_definition	OGG:3001200671	IAO:0000115		
WARN	missing_definition	OGG:3001200671	IAO:0000600		
WARN	missing_definition	OGG:3001200680	IAO:0000115		
WARN	missing_definition	OGG:3001200680	IAO:0000600		
WARN	missing_definition	OGG:3001200706	IAO:0000115		
WARN	missing_definition	OGG:3001200706	IAO:0000600		
WARN	missing_definition	OGG:3001201076	IAO:0000115		
WARN	missing_definition	OGG:3001201076	IAO:0000600		
WARN	missing_definition	OGG:3001201351	IAO:0000115		
WARN	missing_definition	OGG:3001201351	IAO:0000600		
WARN	missing_definition	OGG:3001201452	IAO:0000115		
WARN	missing_definition	OGG:3001201452	IAO:0000600		
WARN	missing_definition	OGG:3001201458	IAO:0000115		
WARN	missing_definition	OGG:3001201458	IAO:0000600		
WARN	missing_definition	OGG:3001201532	IAO:0000115		
WARN	missing_definition	OGG:3001201532	IAO:0000600		
WARN	missing_definition	OGG:3001201809	IAO:0000115		
WARN	missing_definition	OGG:3001201809	IAO:0000600		
WARN	missing_definition	OGG:3001201902	IAO:0000115		
WARN	missing_definition	OGG:3001201902	IAO:0000600		
WARN	missing_definition	OGG:3001202157	IAO:0000115		
WARN	missing_definition	OGG:3001202157	IAO:0000600		
WARN	missing_definition	OGG:3001202219	IAO:0000115		
WARN	missing_definition	OGG:3001202219	IAO:0000600		
WARN	missing_definition	OGG:3001208012	IAO:0000115		
WARN	missing_definition	OGG:3001208012	IAO:0000600		
WARN	missing_definition	OGG:3001237991	IAO:0000115		
WARN	missing_definition	OGG:3001237991	IAO:0000600		
WARN	missing_definition	OGG:3001237992	IAO:0000115		
WARN	missing_definition	OGG:3001237992	IAO:0000600		
WARN	missing_definition	OGG:3001237998	IAO:0000115		
WARN	missing_definition	OGG:3001237998	IAO:0000600		
WARN	missing_definition	OGG:3001238000	IAO:0000115		
WARN	missing_definition	OGG:3001238000	IAO:0000600		
WARN	missing_definition	OGG:3001238001	IAO:0000115		
WARN	missing_definition	OGG:3001238001	IAO:0000600		
WARN	missing_definition	OGG:3001238004	IAO:0000115		
WARN	missing_definition	OGG:3001238004	IAO:0000600		
WARN	missing_definition	OGG:3001238005	IAO:0000115		
WARN	missing_definition	OGG:3001238005	IAO:0000600		
WARN	missing_definition	OGG:3001238010	IAO:0000115		
WARN	missing_definition	OGG:3001238010	IAO:0000600		
WARN	missing_definition	OGG:3001238011	IAO:0000115		
WARN	missing_definition	OGG:3001238011	IAO:0000600		
WARN	missing_definition	OGG:3001238012	IAO:0000115		
WARN	missing_definition	OGG:3001238012	IAO:0000600		
WARN	missing_definition	OGG:3001238020	IAO:0000115		
WARN	missing_definition	OGG:3001238020	IAO:0000600		
WARN	missing_definition	OGG:3001238022	IAO:0000115		
WARN	missing_definition	OGG:3001238022	IAO:0000600		
WARN	missing_definition	OGG:3001238025	IAO:0000115		
WARN	missing_definition	OGG:3001238025	IAO:0000600		
WARN	missing_definition	OGG:3001238026	IAO:0000115		
WARN	missing_definition	OGG:3001238026	IAO:0000600		
WARN	missing_definition	OGG:3001238027	IAO:0000115		
WARN	missing_definition	OGG:3001238027	IAO:0000600		
WARN	missing_definition	OGG:3001238028	IAO:0000115		
WARN	missing_definition	OGG:3001238028	IAO:0000600		
WARN	missing_definition	OGG:3001238030	IAO:0000115		
WARN	missing_definition	OGG:3001238030	IAO:0000600		
WARN	missing_definition	OGG:3001238031	IAO:0000115		
WARN	missing_definition	OGG:3001238031	IAO:0000600		
WARN	missing_definition	OGG:3001238032	IAO:0000115		
WARN	missing_definition	OGG:3001238032	IAO:0000600		
WARN	missing_definition	OGG:3001238033	IAO:0000115		
WARN	missing_definition	OGG:3001238033	IAO:0000600		
WARN	missing_definition	OGG:3001238034	IAO:0000115		
WARN	missing_definition	OGG:3001238034	IAO:0000600		
WARN	missing_definition	OGG:3001238035	IAO:0000115		
WARN	missing_definition	OGG:3001238035	IAO:0000600		
WARN	missing_definition	OGG:3001238036	IAO:0000115		
WARN	missing_definition	OGG:3001238036	IAO:0000600		
WARN	missing_definition	OGG:3001238042	IAO:0000115		
WARN	missing_definition	OGG:3001238042	IAO:0000600		
WARN	missing_definition	OGG:3001238043	IAO:0000115		
WARN	missing_definition	OGG:3001238043	IAO:0000600		
WARN	missing_definition	OGG:3001238044	IAO:0000115		
WARN	missing_definition	OGG:3001238044	IAO:0000600		
WARN	missing_definition	OGG:3001238045	IAO:0000115		
WARN	missing_definition	OGG:3001238045	IAO:0000600		
WARN	missing_definition	OGG:3001238046	IAO:0000115		
WARN	missing_definition	OGG:3001238046	IAO:0000600		
WARN	missing_definition	OGG:3001238048	IAO:0000115		
WARN	missing_definition	OGG:3001238048	IAO:0000600		
WARN	missing_definition	OGG:3001238049	IAO:0000115		
WARN	missing_definition	OGG:3001238049	IAO:0000600		
WARN	missing_definition	OGG:3001238053	IAO:0000115		
WARN	missing_definition	OGG:3001238053	IAO:0000600		
WARN	missing_definition	OGG:3001238054	IAO:0000115		
WARN	missing_definition	OGG:3001238054	IAO:0000600		
WARN	missing_definition	OGG:3001238055	IAO:0000115		
WARN	missing_definition	OGG:3001238055	IAO:0000600		
WARN	missing_definition	OGG:3001238056	IAO:0000115		
WARN	missing_definition	OGG:3001238056	IAO:0000600		
WARN	missing_definition	OGG:3001238057	IAO:0000115		
WARN	missing_definition	OGG:3001238057	IAO:0000600		
WARN	missing_definition	OGG:3001238061	IAO:0000115		
WARN	missing_definition	OGG:3001238061	IAO:0000600		
WARN	missing_definition	OGG:3001238256	IAO:0000115		
WARN	missing_definition	OGG:3001238256	IAO:0000600		
WARN	missing_definition	OGG:3001238257	IAO:0000115		
WARN	missing_definition	OGG:3001238257	IAO:0000600		
WARN	missing_definition	OGG:3001238603	IAO:0000115		
WARN	missing_definition	OGG:3001238603	IAO:0000600		
WARN	missing_definition	OGG:3001238604	IAO:0000115		
WARN	missing_definition	OGG:3001238604	IAO:0000600		
WARN	missing_definition	OGG:3001238607	IAO:0000115		
WARN	missing_definition	OGG:3001238607	IAO:0000600		
WARN	missing_definition	OGG:3001238608	IAO:0000115		
WARN	missing_definition	OGG:3001238608	IAO:0000600		
WARN	missing_definition	OGG:3001238616	IAO:0000115		
WARN	missing_definition	OGG:3001238616	IAO:0000600		
WARN	missing_definition	OGG:3001238617	IAO:0000115		
WARN	missing_definition	OGG:3001238617	IAO:0000600		
WARN	missing_definition	OGG:3001239114	IAO:0000115		
WARN	missing_definition	OGG:3001239114	IAO:0000600		
WARN	missing_definition	OGG:3001239123	IAO:0000115		
WARN	missing_definition	OGG:3001239123	IAO:0000600		
WARN	missing_definition	OGG:3001239136	IAO:0000115		
WARN	missing_definition	OGG:3001239136	IAO:0000600		
WARN	missing_definition	OGG:3001239139	IAO:0000115		
WARN	missing_definition	OGG:3001239139	IAO:0000600		
WARN	missing_definition	OGG:3001239140	IAO:0000115		
WARN	missing_definition	OGG:3001239140	IAO:0000600		
WARN	missing_definition	OGG:3001239141	IAO:0000115		
WARN	missing_definition	OGG:3001239141	IAO:0000600		
WARN	missing_definition	OGG:3001239144	IAO:0000115		
WARN	missing_definition	OGG:3001239144	IAO:0000600		
WARN	missing_definition	OGG:3001239153	IAO:0000115		
WARN	missing_definition	OGG:3001239153	IAO:0000600		
WARN	missing_definition	OGG:3001239156	IAO:0000115		
WARN	missing_definition	OGG:3001239156	IAO:0000600		
WARN	missing_definition	OGG:3001239174	IAO:0000115		
WARN	missing_definition	OGG:3001239174	IAO:0000600		
WARN	missing_definition	OGG:3001239183	IAO:0000115		
WARN	missing_definition	OGG:3001239183	IAO:0000600		
WARN	missing_definition	OGG:3001239194	IAO:0000115		
WARN	missing_definition	OGG:3001239194	IAO:0000600		
WARN	missing_definition	OGG:3001239200	IAO:0000115		
WARN	missing_definition	OGG:3001239200	IAO:0000600		
WARN	missing_definition	OGG:3001239201	IAO:0000115		
WARN	missing_definition	OGG:3001239201	IAO:0000600		
WARN	missing_definition	OGG:3001239208	IAO:0000115		
WARN	missing_definition	OGG:3001239208	IAO:0000600		
WARN	missing_definition	OGG:3001239212	IAO:0000115		
WARN	missing_definition	OGG:3001239212	IAO:0000600		
WARN	missing_definition	OGG:3001239217	IAO:0000115		
WARN	missing_definition	OGG:3001239217	IAO:0000600		
WARN	missing_definition	OGG:3001239218	IAO:0000115		
WARN	missing_definition	OGG:3001239218	IAO:0000600		
WARN	missing_definition	OGG:3001239224	IAO:0000115		
WARN	missing_definition	OGG:3001239224	IAO:0000600		
WARN	missing_definition	OGG:3001239242	IAO:0000115		
WARN	missing_definition	OGG:3001239242	IAO:0000600		
WARN	missing_definition	OGG:3001243367	IAO:0000115		
WARN	missing_definition	OGG:3001243367	IAO:0000600		
WARN	missing_definition	OGG:3001243393	IAO:0000115		
WARN	missing_definition	OGG:3001243393	IAO:0000600		
WARN	missing_definition	OGG:3001243428	IAO:0000115		
WARN	missing_definition	OGG:3001243428	IAO:0000600		
WARN	missing_definition	OGG:3001243570	IAO:0000115		
WARN	missing_definition	OGG:3001243570	IAO:0000600		
WARN	missing_definition	OGG:3001243640	IAO:0000115		
WARN	missing_definition	OGG:3001243640	IAO:0000600		
WARN	missing_definition	OGG:3001243991	IAO:0000115		
WARN	missing_definition	OGG:3001243991	IAO:0000600		
WARN	missing_definition	OGG:3001244048	IAO:0000115		
WARN	missing_definition	OGG:3001244048	IAO:0000600		
WARN	missing_definition	OGG:3001244144	IAO:0000115		
WARN	missing_definition	OGG:3001244144	IAO:0000600		
WARN	missing_definition	OGG:3001244202	IAO:0000115		
WARN	missing_definition	OGG:3001244202	IAO:0000600		
WARN	missing_definition	OGG:3001244416	IAO:0000115		
WARN	missing_definition	OGG:3001244416	IAO:0000600		
WARN	missing_definition	OGG:3001244569	IAO:0000115		
WARN	missing_definition	OGG:3001244569	IAO:0000600		
WARN	missing_definition	OGG:3001244641	IAO:0000115		
WARN	missing_definition	OGG:3001244641	IAO:0000600		
WARN	missing_definition	OGG:3001244690	IAO:0000115		
WARN	missing_definition	OGG:3001244690	IAO:0000600		
WARN	missing_definition	OGG:3001244813	IAO:0000115		
WARN	missing_definition	OGG:3001244813	IAO:0000600		
WARN	missing_definition	OGG:3001244840	IAO:0000115		
WARN	missing_definition	OGG:3001244840	IAO:0000600		
WARN	missing_definition	OGG:3001246630	IAO:0000115		
WARN	missing_definition	OGG:3001246630	IAO:0000600		
WARN	missing_definition	OGG:3001246837	IAO:0000115		
WARN	missing_definition	OGG:3001246837	IAO:0000600		
WARN	missing_definition	OGG:3001247108	IAO:0000115		
WARN	missing_definition	OGG:3001247108	IAO:0000600		
WARN	missing_definition	OGG:3001247535	IAO:0000115		
WARN	missing_definition	OGG:3001247535	IAO:0000600		
WARN	missing_definition	OGG:3001247536	IAO:0000115		
WARN	missing_definition	OGG:3001247536	IAO:0000600		
WARN	missing_definition	OGG:3001247855	IAO:0000115		
WARN	missing_definition	OGG:3001247855	IAO:0000600		
WARN	missing_definition	OGG:3001248080	IAO:0000115		
WARN	missing_definition	OGG:3001248080	IAO:0000600		
WARN	missing_definition	OGG:3001248081	IAO:0000115		
WARN	missing_definition	OGG:3001248081	IAO:0000600		
WARN	missing_definition	OGG:3001248093	IAO:0000115		
WARN	missing_definition	OGG:3001248093	IAO:0000600		
WARN	missing_definition	OGG:3001248094	IAO:0000115		
WARN	missing_definition	OGG:3001248094	IAO:0000600		
WARN	missing_definition	OGG:3001248101	IAO:0000115		
WARN	missing_definition	OGG:3001248101	IAO:0000600		
WARN	missing_definition	OGG:3001248507	IAO:0000115		
WARN	missing_definition	OGG:3001248507	IAO:0000600		
WARN	missing_definition	OGG:3001248939	IAO:0000115		
WARN	missing_definition	OGG:3001248939	IAO:0000600		
WARN	missing_definition	OGG:3001249300	IAO:0000115		
WARN	missing_definition	OGG:3001249300	IAO:0000600		
WARN	missing_definition	OGG:3001249301	IAO:0000115		
WARN	missing_definition	OGG:3001249301	IAO:0000600		
WARN	missing_definition	OGG:3001249313	IAO:0000115		
WARN	missing_definition	OGG:3001249313	IAO:0000600		
WARN	missing_definition	OGG:3001249316	IAO:0000115		
WARN	missing_definition	OGG:3001249316	IAO:0000600		
WARN	missing_definition	OGG:3001249317	IAO:0000115		
WARN	missing_definition	OGG:3001249317	IAO:0000600		
WARN	missing_definition	OGG:3001249318	IAO:0000115		
WARN	missing_definition	OGG:3001249318	IAO:0000600		
WARN	missing_definition	OGG:3001249319	IAO:0000115		
WARN	missing_definition	OGG:3001249319	IAO:0000600		
WARN	missing_definition	OGG:3001249320	IAO:0000115		
WARN	missing_definition	OGG:3001249320	IAO:0000600		
WARN	missing_definition	OGG:3001249321	IAO:0000115		
WARN	missing_definition	OGG:3001249321	IAO:0000600		
WARN	missing_definition	OGG:3001249322	IAO:0000115		
WARN	missing_definition	OGG:3001249322	IAO:0000600		
WARN	missing_definition	OGG:3001249329	IAO:0000115		
WARN	missing_definition	OGG:3001249329	IAO:0000600		
WARN	missing_definition	OGG:3001251088	IAO:0000115		
WARN	missing_definition	OGG:3001251088	IAO:0000600		
WARN	missing_definition	OGG:3001251534	IAO:0000115		
WARN	missing_definition	OGG:3001251534	IAO:0000600		
WARN	missing_definition	OGG:3001251548	IAO:0000115		
WARN	missing_definition	OGG:3001251548	IAO:0000600		
WARN	missing_definition	OGG:3001251554	IAO:0000115		
WARN	missing_definition	OGG:3001251554	IAO:0000600		
WARN	missing_definition	OGG:3001251610	IAO:0000115		
WARN	missing_definition	OGG:3001251610	IAO:0000600		
WARN	missing_definition	OGG:3001251633	IAO:0000115		
WARN	missing_definition	OGG:3001251633	IAO:0000600		
WARN	missing_definition	OGG:3001251726	IAO:0000115		
WARN	missing_definition	OGG:3001251726	IAO:0000600		
WARN	missing_definition	OGG:3001251780	IAO:0000115		
WARN	missing_definition	OGG:3001251780	IAO:0000600		
WARN	missing_definition	OGG:3001251817	IAO:0000115		
WARN	missing_definition	OGG:3001251817	IAO:0000600		
WARN	missing_definition	OGG:3001251818	IAO:0000115		
WARN	missing_definition	OGG:3001251818	IAO:0000600		
WARN	missing_definition	OGG:3001251829	IAO:0000115		
WARN	missing_definition	OGG:3001251829	IAO:0000600		
WARN	missing_definition	OGG:3001251832	IAO:0000115		
WARN	missing_definition	OGG:3001251832	IAO:0000600		
WARN	missing_definition	OGG:3001251847	IAO:0000115		
WARN	missing_definition	OGG:3001251847	IAO:0000600		
WARN	missing_definition	OGG:3001251856	IAO:0000115		
WARN	missing_definition	OGG:3001251856	IAO:0000600		
WARN	missing_definition	OGG:3001251857	IAO:0000115		
WARN	missing_definition	OGG:3001251857	IAO:0000600		
WARN	missing_definition	OGG:3001251892	IAO:0000115		
WARN	missing_definition	OGG:3001251892	IAO:0000600		
WARN	missing_definition	OGG:3001251915	IAO:0000115		
